,Family,Genus,Species,Subspecies
1348,Crambidae,Crambidae,cram16,
1349,Crambidae,Crambidae,cram17,
1350,Crambidae,Crambidae,cram18,
1351,Crambidae,Crambidae,cram19,
1352,Crambidae,Crambidae,cram20,
1353,Crambidae,Crambidae,cram21,
1354,Crambidae,Crambidae,cram22,
1355,Crambidae,Crambidae,cram23,
1356,Crambidae,Crambidae,cram24,
1357,Crambidae,Crambidae,cram25,
1358,Crambidae,Crambidae,cram26,
1359,Crambidae,Crambidae,cram27,
1360,Crambidae,Crambidae,cram29,
1361,Crambidae,Crambidae,cram30,
1362,Crambidae,Crambidae,cram31,
1363,Crambidae,Crambidae,cram32,
1364,Crambidae,Crambidae,cram33,
1365,Crambidae,Crambidae,cram34,
1366,Crambidae,Crambidae,cram35,
1367,Crambidae,Crambidae,cram36,
1368,Crambidae,Crambidae,cram37,
1369,Crambidae,Crambidae,cram38,
1370,Crambidae,Crambidae,cram39,
1371,Crambidae,Crambidae,cram40,
1372,Crambidae,Crambidae,cram41,
1373,Crambidae,Crambidae,cram42,
1374,Crambidae,Crambidae,cram43,
1375,Crambidae,Crambidae,cram44,
1376,Crambidae,Crambidae,cram45,
1377,Crambidae,Crambidae,cram46,
1378,Crambidae,Crambidae,cram47,
1379,Crambidae,Sufetula,diminutalis,
1380,Crambidae,Linosta,centralis,
1381,Crambidae,Cacographis,osteolalis,
1382,Crambidae,Cacographis,undulalis,
1383,Crambidae,Dismidila,atoca,
1384,Crambidae,Dismidila,drepanoides,
1385,Crambidae,Hositea,bicincta,
1386,Crambidae,Midila,daphne,
1387,Crambidae,Midila,soror,
1388,Crambidae,Albusambia,elaphoglossumae,
1389,Crambidae,Neurophyseta,albinalis,
1390,Crambidae,Neurophyseta,arcuatalis,
1391,Crambidae,Neurophyseta,camptogrammalis,
1392,Crambidae,Neurophyseta,clymenalis,
1393,Crambidae,Neurophyseta,completalis,
1394,Crambidae,Neurophyseta,conantia,
1395,Crambidae,Neurophyseta,cyclicalis,
1396,Crambidae,Neurophyseta,debalis,
1397,Crambidae,Neurophyseta,jessica,
1398,Crambidae,Neurophyseta,marin,
1399,Crambidae,Neurophyseta,mollitalis,
1400,Crambidae,Neurophyseta,purifactalis,
1401,Crambidae,Neurophyseta,randalis,
1402,Crambidae,Neurophyseta,renata,
1403,Crambidae,Neurophyseta,rufalis,
1404,Crambidae,Neurophyseta,sanramon,
1405,Crambidae,Neurophyseta,sittenfelda,
1406,Crambidae,Neurophyseta,turrialbalis,
1407,Crambidae,Neurophyseta,villarda,
1408,Crambidae,Neurophyseta,zobeída,
1409,Crambidae,Undulambia,fulvitinctalis,
1410,Crambidae,Undulambia,intortalis,
1411,Crambidae,Undulambia,perornatalis,
1412,Crambidae,Undulambia,polystichalis,
1413,Crambidae,Boeotarcha,lithocymalis,
1414,Crambidae,Clupeosoma,lavinia,
1415,Crambidae,Cliniodes,euphrosinalis,
1416,Crambidae,Cliniodes,opalalis,
1417,Crambidae,Cliniodes,underwoodi,
1418,Crambidae,Anania,antigastridia,
1419,Crambidae,Anania,contentalis,
1420,Crambidae,Aponia,aponianalis,
1421,Crambidae,Aponia,itzalis,
1422,Crambidae,Aponia,minnithalis,
1423,Crambidae,Cnaphalocrocis,cochrusalis,
1424,Crambidae,Cochylodes,graphialis,
1425,Crambidae,Crocidocnemis,pellucidalis,
1426,Crambidae,Pyraustinae,sp.1,
1427,Crambidae,Triuncidia,eupalusalis,
1428,Crambidae,Achyra,bifidalis,
1429,Crambidae,Epicorsia,avilalis,
1430,Crambidae,Epicorsia,oedipodalis,
1431,Crambidae,Hahncappsia,conisphora,
1432,Crambidae,Hahncappsia,conisphoralis,
1433,Crambidae,Hahncappsia,entephrialis,
1434,Crambidae,Hahncappsia,mellinialis,
1435,Crambidae,Hahncappsia,nigripes,
1436,Crambidae,Hahncappsia,pseudobliteralis,
1437,Crambidae,Hahncappsia,ramsdenalis,
1438,Crambidae,Hahncappsia,sacculalis,
1439,Crambidae,Helvibotys,pucilla,
1440,Crambidae,Hyalorista,exuvialis,
1441,Crambidae,Hyalorista,taeniolalis,
1442,Crambidae,Neoepicorsia,tuisalis,
1443,Crambidae,Neohelvibotys,neohelvialis,
1444,Crambidae,Ostrinia,penitalis,
1445,Crambidae,Pseudopyrausta,acutangulalis,
1446,Crambidae,Pyrausta,augustalis,
1447,Crambidae,Pyrausta,aurea,
1448,Crambidae,Pyrausta,bicoloralis,
1449,Crambidae,Pyrausta,decetialis,
1450,Crambidae,Pyrausta,deidamialis,
1451,Crambidae,Pyrausta,insignitalis,
1452,Crambidae,Pyrausta,nigripalpis,
1453,Crambidae,Pyrausta,phoenicealis,
1454,Crambidae,Pyrausta,signatalis,
1455,Crambidae,Pyrausta,trizonalis,
1456,Crambidae,Pyrausta,tyralis,
1457,Crambidae,Pyrausta,xanthomela,
1458,Crambidae,Leptosteges,onirophanta,
1459,Crambidae,Leptosteges,parvipunctella,
1460,Crambidae,Rupela,albina,
1461,Crambidae,Rupela,albinella,
1462,Crambidae,Rupela,antonia,
1463,Crambidae,Rupela,lumaria,
1464,Crambidae,Schoenobius,molybdoplecta,
1465,Crambidae,Scoparia,BioLep439,
1466,Crambidae,Scoparia,sp1,
1467,Crambidae,Scoparia,sp2,
1468,Crambidae,Deuterophysa,albilunalis,
1469,Crambidae,Deuterophysa,asychanalis,
1470,Crambidae,Deuterophysa,BioLep93,
1471,Crambidae,Deuterophysa,obregonalis,
1472,Crambidae,Dichocrocis,penniger,
1473,Crambidae,Dichocrocis,sabatalis,
1474,Crambidae,Dichocrocis,tlapalis,
1475,Crambidae,Eulepte,alialis,
1476,Crambidae,Eulepte,concordalis,
1477,Crambidae,Eulepte,gastralis,
1478,Crambidae,Goniorhynchus,hampsoni,
1479,Crambidae,Goniorhynchus,salaconalis,
1480,Crambidae,Ischnurges,bagoasalis,
1481,Crambidae,Leucochromodes,melusinalis,
1482,Crambidae,Mesocondyla,tarsibarbalis,
1483,Crambidae,Microphysetica,hermeasalis,
1484,Crambidae,Nacoleia,perstygialis,
1485,Crambidae,Pelinopsis,pachyzancloides,
1486,Crambidae,Penestola,simplicialis,
1487,Crambidae,Piletocera,inconspicua,
1488,Crambidae,Piletosoma,caeruleonigra,
1489,Crambidae,Piletosoma,thialis,
1490,Crambidae,Praeacrospila,melanoproctis,
1491,Crambidae,Praeacrospila,patricialis,
1492,Crambidae,Pycnarmon,leucinodialis,
1493,Crambidae,Pycnarmon,levinia,
1494,Crambidae,Stenorista,fortunata,
1495,Crambidae,Syllepte,amando,
1496,Crambidae,Syllepte,angulifera,
1497,Crambidae,Syllepte,belialis,
1498,Crambidae,Syllepte,dialis,
1499,Crambidae,Syllepte,laticalis,
1500,Crambidae,Syllepte,nitidalis,
1501,Crambidae,Syllepte,occlusalis,
1502,Crambidae,Syllepte,pactolalis,
1503,Crambidae,Syllepte,patagialis,
1504,Crambidae,Syllepte,philetalis,
1505,Crambidae,Syllepte,strigicincta,
1506,Crambidae,Syllepte,striginervalis,
1507,Crambidae,Bocchoropsis,plenilinealis,
1508,Crambidae,Chilochromopsis,sceletogramma,
1509,Crambidae,Coenostolopsis,apicalis,
1510,Crambidae,Lygropia,cernalis,
1511,Crambidae,Lygropia,chromalis,
1512,Crambidae,Lygropia,erythrobathrum,
1513,Crambidae,Lygropia,fusalis,
1514,Crambidae,Lygropia,murinalis,
1515,Crambidae,Lygropia,tripunctata,
1516,Crambidae,Lypotigris,reginalis,
1517,Crambidae,Micromartinia,mnemusalis,
1518,Crambidae,Microthyris,alvinalis,
1519,Crambidae,Microthyris,anormalis,
1520,Crambidae,Microthyris,asadias,
1521,Crambidae,Microthyris,prolongalis,
1522,Crambidae,Pantographa,acoetesalis,
1523,Crambidae,Pantographa,expansalis,
1524,Crambidae,Pantographa,limata,
1525,Crambidae,Pantographa,suffusalis,
1526,Crambidae,Patania,silicalis,
1527,Crambidae,Phaedropsis,alitemeralis,
1528,Crambidae,Phaedropsis,fuscicostalis,
1529,Crambidae,Phaedropsis,leialis,
1530,Crambidae,Phaedropsis,Solis350DHJ02,
1531,Crambidae,Phaedropsis,sp. 4YB,
1532,Crambidae,Phaedropsis,sp.1,
1533,Crambidae,Phaedropsis,stictigramma,
1534,Crambidae,Phostria,citrinalis,
1535,Crambidae,Phostria,clementalis,
1536,Crambidae,Phostria,cyrisalis,
1537,Crambidae,Phostria,delilalis,
1538,Crambidae,Phostria,dohrnii,
1539,Crambidae,Phostria,euagra,
1540,Crambidae,Phostria,latiapicalis,
1541,Crambidae,Phostria,mapetalis,
1542,Crambidae,Phostria,mapetica,
1543,Crambidae,Phostria,metalobalis,
1544,Crambidae,Phostria,oajacalis,
1545,Crambidae,Phostria,obliqualis,
1546,Crambidae,Phostria,persiusalis,
1547,Crambidae,Phostria,rufalis,
1548,Crambidae,Phostria,samealis,
1549,Crambidae,Phostria,tedea,
1550,Crambidae,Phostria,temira,
1551,Crambidae,Phostria,truncatalis,
1552,Crambidae,Phostria,varialis,
1553,Crambidae,Phostria,vitrifera,
1554,Crambidae,Phryganodes,plicatalis,
1555,Crambidae,Arthromastix,lauralis,
1556,Crambidae,Bicilia,iarchasalis,
1557,Crambidae,Ceratocilia,falsalis,
1558,Crambidae,Ceratocilia,liberalis,
1559,Crambidae,Ceratocilia,sixolalis,
1560,Crambidae,Ceratoclasis,delimitalis,
1561,Crambidae,Ceratoclasis,discodontalis,
1562,Crambidae,Erilusa,leucoplagialis,
1563,Crambidae,Maracayia,chlorisalis,
1564,Crambidae,Psara,hesperialis,
1565,Crambidae,Psara,obscuralis,
1566,Crambidae,Psara,pargialis,
1567,Crambidae,Psara,prumnides,
1568,Crambidae,Blepharomastix,carillalis,
1569,Crambidae,Blepharomastix,colubralis,
1570,Crambidae,Blepharomastix,costaliparilis,
1571,Crambidae,Blepharomastix,hypherochalis,
1572,Crambidae,Blepharomastix,ianthealis,
1573,Crambidae,Blepharomastix,pacificalis,
1574,Crambidae,Blepharomastix,poasalis,
1575,Crambidae,Blepharomastix,ranalis,
1576,Crambidae,Blepharomastix,rufilinealis,
1577,Crambidae,Blepharomastix,schistisemalis,
1578,Crambidae,Blepharomastix,veritalis,
1579,Crambidae,Blepharomastix,zethealis,
1580,Crambidae,Cryptobotys,zoilusalis,
1581,Crambidae,Eurrhyparodes,lygdamis,
1582,Crambidae,Eurrhyparodes,splendens,
1583,Crambidae,Eurrhyparodes,syllepidia,
1584,Crambidae,Herpetogramma,agavealis,
1585,Crambidae,Herpetogramma,bipunctalis,
1586,Crambidae,Herpetogramma,decora,
1587,Crambidae,Herpetogramma,phaeopteralis,
1588,Crambidae,Herpetogramma,salbialis,
1589,Crambidae,Herpetogramma,semilaniata,
1590,Crambidae,Hileithia,approprialis,
1591,Crambidae,Hileithia,apygalis,
1592,Crambidae,Hileithia,decostalis,
1593,Crambidae,Hileithia,differentialis,
1594,Crambidae,Hileithia,obliqualis,
1595,Crambidae,Hileithia,rehamalis,
1596,Crambidae,Metoeca,foedalis,
1597,Crambidae,Pilocrocis,calamistis,
1598,Crambidae,Pilocrocis,cryptalis,
1599,Crambidae,Pilocrocis,gillipusalis,
1600,Crambidae,Pilocrocis,modestalis,
1601,Crambidae,Pilocrocis,musalis,
1602,Crambidae,Pilocrocis,purpurascens,
1603,Crambidae,Pilocrocis,ramentalis,
1604,Crambidae,Pilocrocis,roxonalis,
1605,Crambidae,Pilocrocis,xanthozonalis,
1606,Crambidae,Gonocausta,zephyralis,
1607,Crambidae,Hydriris,ornatalis,
1608,Crambidae,Lamprosema,angulinea,
1609,Crambidae,Lamprosema,brunnealis,
1610,Crambidae,Lamprosema,brunnescens,
1611,Crambidae,Lamprosema,cayugalis,
1612,Crambidae,Lamprosema,dorisalis,
1613,Crambidae,Lamprosema,esperanzalis,
1614,Crambidae,Lamprosema,excurvalis,
1615,Crambidae,Lamprosema,foviferalis,
1616,Crambidae,Lamprosema,nannalis,
1617,Crambidae,Lamprosema,pelealis,
1618,Crambidae,Lamprosema,sinaloanensis,
1619,Crambidae,Lamprosema,victoriae,
1620,Crambidae,Ommatospila,narcaeusalis,
1621,Crambidae,Syllepis,hortalis,
1622,Crambidae,Syllepis,marialis,
1623,Crambidae,Hymenia,perspectalis,
1624,Crambidae,Spoladea,recurvalis,
1625,Crambidae,Atomopteryx,solanalis,
1626,Crambidae,Euleucinodes,conifrons,
1627,Crambidae,Lineodes,aztecalis,
1628,Crambidae,Lineodes,BioLep09,
1629,Crambidae,Lineodes,integra,
1630,Crambidae,Lineodes,vulnifica,
1631,Crambidae,Neoleucinodes,alegralis,
1632,Crambidae,Neoleucinodes,elegantilis,
1633,Crambidae,Neoleucinodes,imperialis,
1634,Crambidae,Neoleucinodes,incultalis,
1635,Crambidae,Neoleucinodes,prophetica,
1636,Crambidae,Neoleucinodes,torvis,
1637,Crambidae,Proleucinodes,xylopastalis,
1638,Crambidae,Rhectosemia,compostalis,
1639,Crambidae,Rhectosemia,multifarialis,
1640,Crambidae,Rhectosemia,viriditincta,
1641,Crambidae,Zellerina,pterophoralis,
1642,Crambidae,Agathodes,designalis,
1643,Crambidae,Agathodes,monstralis,
1644,Crambidae,Anarmodia,inflexalis,
1645,Crambidae,Anarmodia,nebulosalis,
1646,Crambidae,Anarmodia,remotalis,
1647,Crambidae,Anarmodia,repandalis,
1648,Crambidae,Aphytoceros,tamaralis,
1649,Crambidae,Asturodes,bioalfae,
1650,Crambidae,Asturodes,encisoensis,
1651,Crambidae,Asturodes,fimbriauralis,
1652,Crambidae,Asturodes,junkoshimurae,
1653,Crambidae,Azochis,BioLep204,
1654,Crambidae,Azochis,BioLep210,
1655,Crambidae,Azochis,curvilinealis,
1656,Crambidae,Azochis,mactalis,
1657,Crambidae,Azochis,oncalis,
1658,Crambidae,Azochis,ruscialis,
1659,Crambidae,Caprinia,periusalis,
1660,Crambidae,Compacta,hirtalis,
1661,Crambidae,Condylorrhiza,vestigialis,
1662,Crambidae,Diaphania,aurogrisealis,
1663,Crambidae,Diaphania,beckeri,
1664,Crambidae,Diaphania,cachinalis,
1665,Crambidae,Diaphania,costaricalis,
1666,Crambidae,Diaphania,costata,
1667,Crambidae,Diaphania,elegans,
1668,Crambidae,Diaphania,eumeusalis,
1669,Crambidae,Diaphania,exclusalis,
1670,Crambidae,Diaphania,fuligalis,
1671,Crambidae,Diaphania,fumosalis,
1672,Crambidae,Diaphania,glauculalis,
1673,Crambidae,Diaphania,grisealis,
1674,Crambidae,Diaphania,hyalinata,
1675,Crambidae,Diaphania,indica,
1676,Crambidae,Diaphania,latilimbalis,
1677,Crambidae,Diaphania,lucidalis,
1678,Crambidae,Diaphania,modialis,
1679,Crambidae,Diaphania,nigricilialis,
1680,Crambidae,Diaphania,nitidalis,
1681,Crambidae,Diaphania,novicialis,
1682,Crambidae,Diaphania,ochrivitralis,
1683,Crambidae,Diaphania,plumbidorsalis,
1684,Crambidae,Diaphania,praxialis,
1685,Crambidae,Diaphania,superalis,
1686,Crambidae,Glyphodes,extorris,
1687,Crambidae,Glyphodes,floridalis,
1688,Crambidae,Glyphodes,sibillalis,
1689,Crambidae,Hodebertia,testalis,
1690,Crambidae,Hoterodes,ausonia,
1691,Crambidae,Leucochroma,corope,
1692,Crambidae,Liopasia,ochracealis,
1693,Crambidae,Liopasia,simplicissimalis,
1694,Crambidae,Maruca,vitrata,
1695,Crambidae,Megastes,grandalis,
1696,Crambidae,Megastes,praxiteles,
1697,Crambidae,Megastes,pusialis,
1698,Crambidae,Omiodes,albicilialis,
1699,Crambidae,Omiodes,alboanalis,
1700,Crambidae,Omiodes,anxiferalis,
1701,Crambidae,Omiodes,argentigulalis,
1702,Crambidae,Omiodes,confusalis,
1703,Crambidae,Omiodes,croceiceps,
1704,Crambidae,Omiodes,cuniculalis,
1705,Crambidae,Omiodes,fulvicauda,
1706,Crambidae,Omiodes,grandis,
1707,Crambidae,Omiodes,hallwachsae,
1708,Crambidae,Omiodes,humeralis,
1709,Crambidae,Omiodes,indicata,
1710,Crambidae,Omiodes,insolutalis,
1711,Crambidae,Omiodes,martini,
1712,Crambidae,Omiodes,martyralis,
1713,Crambidae,Omiodes,nitida,
1714,Crambidae,Omiodes,ochracea,
1715,Crambidae,Omiodes,pandaralis,
1716,Crambidae,Omiodes,seminitidalis,
1717,Crambidae,Omiodes,simialis,
1718,Crambidae,Omiodes,spoliatalis,
1719,Crambidae,Omiodes,stigmosalis,
1720,Crambidae,Omiodes,xanthodysana,
1721,Crambidae,Palpita,citrina,
1722,Crambidae,Palpita,flegia,
1723,Crambidae,Palpita,jairusalis,
1724,Crambidae,Palpita,quadristigmalis,
1725,Crambidae,Palpita,venatalis,
1726,Crambidae,Polygrammodes,eleuata,
1727,Crambidae,Polygrammodes,fenestrata,
1728,Crambidae,Polygrammodes,hartigi,
1729,Crambidae,Polygrammodes,hercules,
1730,Crambidae,Polygrammodes,mimetica,
1731,Crambidae,Polygrammodes,nervosa,
1732,Crambidae,Polygrammodes,oxydalis,
1733,Crambidae,Polygrammodes,quatrilis,
1734,Crambidae,Polygrammodes,rufinalis,
1735,Crambidae,Polygrammodes,sanguinalis,
1736,Crambidae,Polygrammodes,sp-nov11,
1737,Crambidae,Prenesta,fenestrinalis,
1738,Crambidae,Prenesta,latifascialis,
1739,Crambidae,Prenesta,rubrocinctalis,
1740,Crambidae,Prenesta,scyllalis,
1741,Crambidae,Radessa,pardalota,
1742,Crambidae,Sparagmia,gonoptera,
1743,Crambidae,Synclera,jarbusalis,
1744,Crambidae,Syngamilyta,apicolor,
1745,Crambidae,Syngamilyta,pretiosalis,
1746,Crambidae,Syngamilyta,samarialis,
1747,Crambidae,Terastia,meticulosalis,
1748,Crambidae,Ategumia,dilecticolor,
1749,Crambidae,Ategumia,ebulealis,
1750,Crambidae,Ategumia,matutinalis,
1751,Crambidae,Bocchoris,marucalis,
1752,Crambidae,Bocchoris,placitalis,
1753,Crambidae,Desmia,albisectalis,
1754,Crambidae,Desmia,bajulalis,
1755,Crambidae,Desmia,benealis,
1756,Crambidae,Desmia,clarkei,
1757,Crambidae,Desmia,cristinae,
1758,Crambidae,Desmia,deploralis,
1759,Crambidae,Desmia,filicornis,
1760,Crambidae,Desmia,flavalis,
1761,Crambidae,Desmia,grandisalis,
1762,Crambidae,Desmia,jovealis,
1763,Crambidae,Desmia,julialis,
1764,Crambidae,Desmia,melanopalis,
1765,Crambidae,Desmia,octomaculalis,
1766,Crambidae,Desmia,parastigma,
1767,Crambidae,Desmia,ploralis,
1768,Crambidae,Desmia,ruptilinealis,
1769,Crambidae,Desmia,solis19,
1770,Crambidae,Desmia,stenizonalis,
1771,Crambidae,Desmia,tages,
1772,Crambidae,Desmia,ufeus,
1773,Crambidae,Desmia,vulcanalis,
1774,Crambidae,Diacme,elealis,
1775,Crambidae,Diacme,mopsalis,
1776,Crambidae,Diasemiodes,eudamidasalis,
1777,Crambidae,Diasemiopsis,leodocusalis,
1778,Crambidae,Diathrausta,cacalis,
1779,Crambidae,Epipagis,fenestralis,
1780,Crambidae,Epipagis,zinghalis,
1781,Crambidae,Mimophobetron,pyropsalis,
1782,Crambidae,Mimorista,botydalis,
1783,Crambidae,Niphograpta,albiguttalis,
1784,Crambidae,Parapilocrocis,albomarginalis,
1785,Crambidae,Parapilocrocis,citribasalis,
1786,Crambidae,Samea,baccatalis,
1787,Crambidae,Samea,delicata,
1788,Crambidae,Samea,ecclesialis,
1789,Crambidae,Samea,multiplicalis,
1790,Crambidae,Samea,sylvialis,
1791,Crambidae,Syngamia,abnormalis,
1792,Crambidae,Syngamia,florella,
1793,Crambidae,Portentomorpha,xanthialis,
1794,Crambidae,Cirrhocephalina,eucharisalis,
1795,Crambidae,Cirrhocephalina,evanidalis,
1796,Crambidae,Geshna,cannalis,
1797,Crambidae,Massepha,grammalis,
1798,Crambidae,Massepha,lupa,
1799,Crambidae,Orphanostigma,haemorrhoidalis,
1800,Crambidae,Palpusia,fulvicolor,
1801,Crambidae,Palpusia,plumipes,
1802,Crambidae,Rhectocraspeda,BioLep70,
1803,Crambidae,Rhectocraspeda,periusalis,
1804,Crambidae,Salbia,cassidalis,
1805,Crambidae,Salbia,lotanalis,
1806,Crambidae,Salbia,nebulosalis,
1807,Crambidae,Salbia,tytiusalis,
1808,Crambidae,Salbia,zena,
1809,Crambidae,Siga,pyronia,
1810,Crambidae,Spilomela,discordens,
1811,Crambidae,Spilomela,minoralis,
1812,Crambidae,Spilomela,pantheralis,
1813,Crambidae,Spilomela,personalis,
1814,Crambidae,Spilomela,perspicata,
1815,Crambidae,Apogeshna,acestealis,
1816,Crambidae,Apogeshna,stenialis,
1817,Crambidae,Bradina,aaronalis,
1818,Crambidae,Parastenia,retractalis,
1819,Crambidae,Steniodes,acuminalis,
1820,Crambidae,Steniodes,declivalis,
1821,Crambidae,Steniodes,mendica,
1822,Crambidae,Acridura,coerulealis,
1823,Crambidae,Acridura,hulchralis,
1824,Crambidae,Trichaea,hades,
1825,Crambidae,Trichaea,pilicornis,
1826,Crambidae,Zenamorpha,discophoralis,
1827,Crambidae,Conchylodes,aquaticalis,
1828,Crambidae,Conchylodes,arcifera,
1829,Crambidae,Conchylodes,bryophilalis,
1830,Crambidae,Conchylodes,erinalis,
1831,Crambidae,Conchylodes,grammaphora,
1832,Crambidae,Conchylodes,nolckenialis,
1833,Crambidae,Conchylodes,ovulalis,
1834,Crambidae,Conchylodes,platinalis,
1835,Crambidae,Conchylodes,salamisalis,
1836,Crambidae,Conchylodes,terminipuncta,
1837,Crambidae,Ercta,vittata,
1838,Crambidae,Sisyracera,subulalis,
1839,Crambidae,Udea,lagunalis,
1840,Crambidae,Udea,montanalis,
1841,Crambidae,Udea,poasalis,
1842,Crambidae,Apilocrocis,excelsalis,
1843,Crambidae,Apilocrocis,glaucosia,
1844,Dalceridae,Acraga,coa,
1845,Dalceridae,Acraga,goes,
1846,Dalceridae,Acraga,hamata,
1847,Dalceridae,Acraga,infusa Complex,
1848,Dalceridae,Acraga,isothea,
1849,Dalceridae,Acraga,melinda,
1850,Dalceridae,Acraga,philetera,
1851,Dalceridae,Dalcerides,alba,
1852,Dalceridae,Dalcerides,bicolor,
1853,Dalceridae,Dalcerides,dulciola,
1854,Dalceridae,Dalcerides,mesoa,
1855,Dalceridae,Dalcerides,rebella,
1856,Dalceridae,Dalcerides,sofia,
1857,Dalceridae,Minacraga,plata,
1858,Dalceridae,Paracraga,argentea,
1859,Doidae,Doa,raspa,
1860,Doidae,Leuculodes,lacteolaria,
1861,Drepanidae,Thyatira,mexicana,
1862,Elachistidae,Homoeoprepes,trochiloides,
1863,Elachistidae,Zaratha,pterodactylella,
1864,Epermeniidae,Parochromolopis,psittacanthus,
1865,Erebidae,Anoba,pohli,
1866,Erebidae,Anoba,trigonoides,
1867,Erebidae,Baniana,gobar,
1868,Erebidae,Baniana,gulussa,
1869,Erebidae,Baniana,haga,
1870,Erebidae,Baniana,helle,
1871,Erebidae,Baniana,minor,
1872,Erebidae,Baniana,nigricollis,
1873,Erebidae,Baniana,ostia,
1874,Erebidae,Baniana,pastoria,
1875,Erebidae,Baniana,phruxus,
1876,Erebidae,Baniana,rufia,
1877,Erebidae,Baniana,strigata,
1878,Erebidae,Baniana,veluta,
1879,Erebidae,Baniana,veluticollis,
1880,Erebidae,Deinopa,biligula,
1881,Erebidae,Deinopa,directa,
1882,Erebidae,Deinopa,fulvia,
1883,Erebidae,Deinopa,signiplena,
1884,Erebidae,Deinopa,ypita,
1885,Erebidae,Lephana,excisata,
1886,Erebidae,Lephana,metacrocea,
1887,Erebidae,Lephana,muffula,
1888,Erebidae,Abacena,accincta,
1889,Erebidae,Aglaonice,hirtipalpis,
1890,Erebidae,Aglaonice,otignatha,
1891,Erebidae,Cecharismena,anartoides,
1892,Erebidae,Cecharismena,aquilalis,
1893,Erebidae,Cecharismena,convergens,
1894,Erebidae,Cecharismena,darconis,
1895,Erebidae,Cecharismena,flaviceps,
1896,Erebidae,Cecharismena,jalapena,
1897,Erebidae,Cecharismena,josealis,
1898,Erebidae,Cecharismena,melicerta,
1899,Erebidae,Cecharismena,nealcesalis,
1900,Erebidae,Cecharismena,zoum,
1901,Erebidae,Eublemma,carterotata,
1902,Erebidae,Eublemma,cinnamomea,
1903,Erebidae,Eublemma,deliciosa,
1904,Erebidae,Eublemma,minima,
1905,Erebidae,Eublemma,recta,
1906,Erebidae,Glympis,concors,
1907,Erebidae,Hemeroplanis,immaculalis,
1908,Erebidae,Hemeroplanis,phoenicimon,
1909,Erebidae,Hemeroplanis,reversalis,
1910,Erebidae,Hemeroplanis,scopulepes,
1911,Erebidae,Isogona,capitalis,
1912,Erebidae,Isogona,natatrix,
1913,Erebidae,Isogona,scindens,
1914,Erebidae,Isogona,scissa,
1915,Erebidae,Isogona,snowi,
1916,Erebidae,Isogona,tenuis,
1917,Erebidae,Janseodes,melanospila,
1918,Erebidae,Metalectra,agathia,
1919,Erebidae,Metalectra,aglaia,
1920,Erebidae,Metalectra,ardesiaca,
1921,Erebidae,Metalectra,BioLep157,
1922,Erebidae,Metalectra,carneomacula,
1923,Erebidae,Metalectra,charopus,
1924,Erebidae,Metalectra,croceipalpis,
1925,Erebidae,Metalectra,diffusa,
1926,Erebidae,Metalectra,dixoni,
1927,Erebidae,Metalectra,elongata,
1928,Erebidae,Metalectra,geminicincta,
1929,Erebidae,Metalectra,indecidens,
1930,Erebidae,Metalectra,lotis,
1931,Erebidae,Metalectra,marginata,
1932,Erebidae,Metalectra,nireus,
1933,Erebidae,Metalectra,paralappa,
1934,Erebidae,Metalectra,picta,
1935,Erebidae,Metalectra,Poole08,
1936,Erebidae,Metalectra,Poole15,
1937,Erebidae,Metalectra,Poole16,
1938,Erebidae,Metalectra,Poole18,
1939,Erebidae,Metalectra,praecisalis,
1940,Erebidae,Metalectra,safina,
1941,Erebidae,Metalectra,temperata,
1942,Erebidae,Metalectra,viridis,
1943,Erebidae,Mursa,maceria,
1944,Erebidae,Mursa,phtisialis,
1945,Erebidae,Mursa,sotiusalis,
1946,Erebidae,Ommatochila,mundula,
1947,Erebidae,Oruza,chionocraspis,
1948,Erebidae,Oruza,costaloides,
1949,Erebidae,Phytometra,neostrophis,
1950,Erebidae,Proroblemma,rosea,
1951,Erebidae,Prosoparia,estella,
1952,Erebidae,Prosoparia,Sullivan4233,
1953,Erebidae,Prosoparia,tenebrosa,
1954,Erebidae,Acidaliodes,celenna,
1955,Erebidae,Acidaliodes,enona,
1956,Erebidae,Acidaliodes,flavipars,
1957,Erebidae,Acidaliodes,infantilis,
1958,Erebidae,Acidaliodes,zattu,
1959,Erebidae,Araeopteronini,sp.1,
1960,Erebidae,Araeopteronini,sp.2,
1961,Erebidae,Araeopteronini,sp.3,
1962,Erebidae,Araeopteronini,sp.4,
1963,Erebidae,Lycaugesia,calochroia,
1964,Erebidae,Lycaugesia,cf. semiclara,
1965,Erebidae,Lycaugesia,hatita,
1966,Erebidae,Lycaugesia,homogramma,
1967,Erebidae,Lycaugesia,monostella,
1968,Erebidae,Argidia,aufidia,
1969,Erebidae,Argidia,palmipes,
1970,Erebidae,Argidia,subvelata,
1971,Erebidae,Argidia,tomyris,
1972,Erebidae,Argidia,wedelina,
1973,Erebidae,Arsaciodes,rufa,
1974,Erebidae,Bolica,armata,
1975,Erebidae,Ceromacra,fuliginea,
1976,Erebidae,Ceromacra,putida,
1977,Erebidae,Ceromacra,tymber,
1978,Erebidae,Cladenia,mocha,
1979,Erebidae,Cryptochrostis,crocea,
1980,Erebidae,Cryptochrostis,deilinias,
1981,Erebidae,Cryptochrostis,flavala,
1982,Erebidae,Cryptochrostis,suppulchraria,
1983,Erebidae,Cryptochrysa,auripennis,
1984,Erebidae,Cyclopteryx,niveinotata,
