Unnamed: 0,Family,Genus,Species,Subspecies,species_name_provided,authority_name_provided
1,Adelidae,Adela,ridingsella,,Adela ridingsella,
2,Adelidae,Adela,stenoptera,,Adela stenoptera,
3,Aididae,Aidos,amanda,,Aidos amanda,
4,Aididae,Aidos,perfusa,admiranda,Aidos perfusa,
5,Alucitidae,Alucita,mulciber,,Alucita mulciber,
6,Apatelodidae,Drepatelodes,tanais,,Drepatelodes tanais,
7,Apatelodidae,Drepatelodes,umbrilinea,,Drepatelodes umbrilinea,
8,Apatelodidae,Pantelodes,centralamericana,,Pantelodes centralamericana,
9,Apatelodidae,Pantelodes,satellittia,,Pantelodes satellittia,
10,Apatelodidae,Prothysana,felderi,,Prothysana felderi,
11,Apatelodidae,Anticla,antica,,Anticla antica,
12,Apatelodidae,Apatelodes,adrastia,,Apatelodes adrastia,
13,Apatelodidae,Apatelodes,albipunctata,,Apatelodes albipunctata,
14,Apatelodidae,Apatelodes,ardeola,,Apatelodes ardeola,
15,Apatelodidae,Apatelodes,cirna,,Apatelodes cirna,
16,Apatelodidae,Apatelodes,erotina,,Apatelodes erotina,
17,Apatelodidae,Apatelodes,firmiana,,Apatelodes firmiana,
18,Apatelodidae,Apatelodes,inviolata,,Apatelodes inviolata,
19,Apatelodidae,Apatelodes,lapitha,,Apatelodes lapitha,
20,Apatelodidae,Apatelodes,merlona,,Apatelodes merlona,
21,Apatelodidae,Apatelodes,palma,,Apatelodes palma,
22,Apatelodidae,Apatelodes,pandara,,Apatelodes pandara,
23,Apatelodidae,Apatelodes,pandarioides,,Apatelodes pandarioides,
24,Apatelodidae,Apatelodes,paratima,,Apatelodes paratima,
25,Apatelodidae,Apatelodes,pudefacta,,Apatelodes pudefacta,
26,Apatelodidae,Apatelodes,tuisa,,Apatelodes tuisa,
27,Apatelodidae,Apatelodes,turrialba,,Apatelodes turrialba,
28,Apatelodidae,Ephoria,lybia,,Ephoria lybia,
29,Apatelodidae,Olceclostera,amoria,,Olceclostera amoria,
30,Apatelodidae,Olceclostera,avangareza,,Olceclostera avangareza,
31,Apatelodidae,Olceclostera,azteca,,Olceclostera azteca,
32,Apatelodidae,Olceclostera,bifenestrata,,Olceclostera bifenestrata,
33,Apatelodidae,Olceclostera,brama,,Olceclostera brama,
34,Apatelodidae,Olceclostera,indentata,,Olceclostera indentata,
35,Apatelodidae,Olceclostera,irrorata,,Olceclostera irrorata,
36,Apatelodidae,Olceclostera,magniplaga,,Olceclostera magniplaga,
37,Apatelodidae,Olceclostera,nigripuncta,,Olceclostera nigripuncta,
38,Apatelodidae,Olceclostera,reperta,,Olceclostera reperta,
39,Apatelodidae,Zanola,elongata,,Zanola elongata,
40,Apatelodidae,Zanola,fieldi,,Zanola fieldi,
41,Apatelodidae,Zanola,verago,,Zanola verago,
42,Erebidae / Arctiinae,Agaraea,boettgeri,,Agaraea boettgeri,
43,Erebidae / Arctiinae,Agaraea,inconspicua,,Agaraea inconspicua,
44,Erebidae / Arctiinae,Agaraea,longicornis,,Agaraea longicornis,
45,Erebidae / Arctiinae,Agaraea,minuta,,Agaraea minuta,
46,Erebidae / Arctiinae,Agaraea,schausi,,Agaraea schausi,
47,Erebidae / Arctiinae,Agaraea,semivitrea,,Agaraea semivitrea,
48,Erebidae / Arctiinae,Amastus,aconia,rumina,Amastus aconia,
49,Erebidae / Arctiinae,Amastus,episcotosia,,Amastus episcotosia,
50,Erebidae / Arctiinae,Amastus,flavicauda,,Amastus flavicauda,
51,Erebidae / Arctiinae,Amastus,rothschildi,,Amastus rothschildi,
52,Erebidae / Arctiinae,Amastus,suffusa,,Amastus suffusa,
53,Erebidae / Arctiinae,Amaxia,alejandraloriae,,Amaxia alejandraloriae,
54,Erebidae / Arctiinae,Amaxia,apyga,,Amaxia apyga,
55,Erebidae / Arctiinae,Amaxia,bella,,Amaxia bella,
56,Erebidae / Arctiinae,Amaxia,brendacasperae,,Amaxia brendacasperae,
57,Erebidae / Arctiinae,Amaxia,carinosa,,Amaxia carinosa,
58,Erebidae / Arctiinae,Amaxia,chaon,,Amaxia chaon,
59,Erebidae / Arctiinae,Amaxia,consistens,,Amaxia consistens,
60,Erebidae / Arctiinae,Amaxia,costaricensis,,Amaxia costaricensis,
61,Erebidae / Arctiinae,Amaxia,josealfredohernandezi,,Amaxia josealfredohernandezi,
62,Erebidae / Arctiinae,Amaxia,lepida,,Amaxia lepida,
63,Erebidae / Arctiinae,Amaxia,osmophora (Complex),,Amaxia osmophora (Complex),
64,Erebidae / Arctiinae,Amaxia,pandama,,Amaxia pandama,
65,Erebidae / Arctiinae,Amaxia,pyga,,Amaxia pyga,
66,Erebidae / Arctiinae,Amaxia,rocioecheverriae,,Amaxia rocioecheverriae,
67,Erebidae / Arctiinae,Ammalo,helops,,Ammalo helops,
68,Erebidae / Arctiinae,Amphelarctia,priscilla,,Amphelarctia priscilla,
69,Erebidae / Arctiinae,Apantesis,proxima,,Apantesis proxima,
70,Erebidae / Arctiinae,Apyre,separata,,Apyre separata,
71,Erebidae / Arctiinae,Araeomolis,rhodographa,,Araeomolis rhodographa,
72,Erebidae / Arctiinae,Arctiarpia,mossi,,Arctiarpia mossi,
73,Erebidae / Arctiinae,Astralarctia,canalis,,Astralarctia canalis,
74,Erebidae / Arctiinae,Baritius,angelagonzalezae,,Baritius angelagonzalezae,
75,Erebidae / Arctiinae,Baritius,eleuthera,,Baritius eleuthera,
76,Erebidae / Arctiinae,Baritius,eleutheroides,,Baritius eleutheroides,
77,Erebidae / Arctiinae,Baritius,grandis,,Baritius grandis,
78,Erebidae / Arctiinae,Baritius,maribellealvarezae,,Baritius maribellealvarezae,
79,Erebidae / Arctiinae,Baritius,martajimenezae,,Baritius martajimenezae,
80,Erebidae / Arctiinae,Baritius,sannionis,,Baritius sannionis,
81,Erebidae / Arctiinae,Bernathonomus,aureopuncta,,Bernathonomus aureopuncta,
82,Erebidae / Arctiinae,Bernathonomus,piperita,,Bernathonomus piperita,
83,Erebidae / Arctiinae,Bertholdia,albipuncta,,Bertholdia albipuncta,
84,Erebidae / Arctiinae,Bertholdia,crocea,,Bertholdia crocea,
85,Erebidae / Arctiinae,Bertholdia,fumida,,Bertholdia fumida,
86,Erebidae / Arctiinae,Bertholdia,myosticta,,Bertholdia myosticta,
87,Erebidae / Arctiinae,Bertholdia,philotera,,Bertholdia philotera,
88,Erebidae / Arctiinae,Bertholdia,specularis,,Bertholdia specularis,
89,Erebidae / Arctiinae,Bertholdia,trigona,,Bertholdia trigona,
90,Erebidae / Arctiinae,Bertholdia,yashoquintela,,Bertholdia yashoquintela,
91,Erebidae / Arctiinae,Biturix,pellucida,,Biturix pellucida,
92,Erebidae / Arctiinae,Biturix,venosata,,Biturix venosata,
93,Erebidae / Arctiinae,Calidota,obscurata,,Calidota obscurata,
94,Erebidae / Arctiinae,Carales,astur,,Carales astur,
95,Erebidae / Arctiinae,Carathis,septentrionalis,,Carathis septentrionalis,
96,Erebidae / Arctiinae,Castrica,phalaenoides,,Castrica phalaenoides,
97,Erebidae / Arctiinae,Cercopimorpha,sylva,,Cercopimorpha sylva,
98,Erebidae / Arctiinae,Chlorhoda,metaleuca,,Chlorhoda metaleuca,
99,Erebidae / Arctiinae,Cissura,decora,,Cissura decora,
100,Erebidae / Arctiinae,Cissura,plumbea,,Cissura plumbea,
101,Erebidae / Arctiinae,Coiffaitarctia,steniptera,,Coiffaitarctia steniptera,
102,Erebidae / Arctiinae,Cratoplastis,diluta,,Cratoplastis diluta,
103,Erebidae / Arctiinae,Cresera,annulata,,Cresera annulata,
104,Erebidae / Arctiinae,Cyanarctia,flavinigra,,Cyanarctia flavinigra,
105,Erebidae / Arctiinae,Echeta,excavata,,Echeta excavata,
106,Erebidae / Arctiinae,Elysius,aurantiacus,,Elysius aurantiacus,
107,Erebidae / Arctiinae,Elysius,conjunctus,,Elysius conjunctus,
108,Erebidae / Arctiinae,Elysius,conspersus,,Elysius conspersus,
109,Erebidae / Arctiinae,Elysius,disciplaga,,Elysius disciplaga,
110,Erebidae / Arctiinae,Elysius,melanoplaga,,Elysius melanoplaga,
111,Erebidae / Arctiinae,Elysius,polystrigata,,Elysius polystrigata,
112,Erebidae / Arctiinae,Elysius,proba,,Elysius proba,
113,Erebidae / Arctiinae,Elysius,superba,,Elysius superba,
114,Erebidae / Arctiinae,Elysius,thrailkilli,,Elysius thrailkilli,
115,Erebidae / Arctiinae,Emurena,quinquepunctata,,Emurena quinquepunctata,
116,Erebidae / Arctiinae,Emurena,tripunctata,,Emurena tripunctata,
117,Erebidae / Arctiinae,Estigmene,acrea,mexicana,Estigmene acrea,
118,Erebidae / Arctiinae,Estigmene,albida,,Estigmene albida,
119,Erebidae / Arctiinae,Eupseudosoma,aberrans,,Eupseudosoma aberrans,
120,Erebidae / Arctiinae,Eupseudosoma,involuta,,Eupseudosoma involuta,
121,Erebidae / Arctiinae,Evius,cochenouri,,Evius cochenouri,
122,Erebidae / Arctiinae,Evius,hippia,,Evius hippia,
123,Erebidae / Arctiinae,Glaucostola,guttipalpis,,Glaucostola guttipalpis,
124,Erebidae / Arctiinae,Glaucostola,romula,,Glaucostola romula,
125,Erebidae / Arctiinae,Gorgonidia,buckleyi,,Gorgonidia buckleyi,
126,Erebidae / Arctiinae,Gorgonidia,helenae,,Gorgonidia helenae,
127,Erebidae / Arctiinae,Graphea,marmorea,,Graphea marmorea,
128,Erebidae / Arctiinae,Haemanota,haemabasis,,Haemanota haemabasis,
129,Erebidae / Arctiinae,Haemaphlebiella,venata,,Haemaphlebiella venata,
130,Erebidae / Arctiinae,Halysidota,atra,,Halysidota atra,
131,Erebidae / Arctiinae,Halysidota,donahuei,,Halysidota donahuei,
132,Erebidae / Arctiinae,Halysidota,fuliginosa,,Halysidota fuliginosa,
133,Erebidae / Arctiinae,Halysidota,fumosa,,Halysidota fumosa,
134,Erebidae / Arctiinae,Halysidota,intensa,,Halysidota intensa,
135,Erebidae / Arctiinae,Halysidota,interlineata,,Halysidota interlineata,
136,Erebidae / Arctiinae,Halysidota,orientalis,,Halysidota orientalis,
137,Erebidae / Arctiinae,Halysidota,pectenella,,Halysidota pectenella,
138,Erebidae / Arctiinae,Halysidota,schausi,,Halysidota schausi,
139,Erebidae / Arctiinae,Halysidota,semibrunnea,,Halysidota semibrunnea,
140,Erebidae / Arctiinae,Halysidota,underwoodi,,Halysidota underwoodi,
141,Erebidae / Arctiinae,Hemihyalea,cornea,,Hemihyalea cornea,
142,Erebidae / Arctiinae,Hiera,gyge,,Hiera gyge,
143,Erebidae / Arctiinae,Hyperandra,excavata,,Hyperandra excavata,
144,Erebidae / Arctiinae,Hypercompe,albescens,,Hypercompe albescens,
145,Erebidae / Arctiinae,Hypercompe,caudata,,Hypercompe caudata,
146,Erebidae / Arctiinae,Hypercompe,cotyora,,Hypercompe cotyora,
147,Erebidae / Arctiinae,Hypercompe,ecpantherioides,,Hypercompe ecpantherioides,
148,Erebidae / Arctiinae,Hypercompe,icasia,,Hypercompe icasia,
149,Erebidae / Arctiinae,Hypercompe,laeta,,Hypercompe laeta,
150,Erebidae / Arctiinae,Hypercompe,leucarctioides,,Hypercompe leucarctioides,
151,Erebidae / Arctiinae,Hypercompe,magdalenae,,Hypercompe magdalenae,
152,Erebidae / Arctiinae,Hypercompe,nemophila,,Hypercompe nemophila,
153,Erebidae / Arctiinae,Hypercompe,perplexa,,Hypercompe perplexa,
154,Erebidae / Arctiinae,Hyperthaema,haemacta,,Hyperthaema haemacta,
155,Erebidae / Arctiinae,Hyperthaema,orbicularis,,Hyperthaema orbicularis,
156,Erebidae / Arctiinae,Hyperthaema,sanguineata,,Hyperthaema sanguineata,
157,Erebidae / Arctiinae,Hypocrisias,gemella,,Hypocrisias gemella,
158,Erebidae / Arctiinae,Hyponerita,tipolis,,Hyponerita tipolis,
159,Erebidae / Arctiinae,Idalus,aleteria,,Idalus aleteria,
160,Erebidae / Arctiinae,Idalus,aletis,,Idalus aletis,
161,Erebidae / Arctiinae,Idalus,borealis,,Idalus borealis,
162,Erebidae / Arctiinae,Idalus,carinosa,,Idalus carinosa,
163,Erebidae / Arctiinae,Idalus,crinis,,Idalus crinis,
164,Erebidae / Arctiinae,Idalus,critheis,,Idalus critheis,
165,Erebidae / Arctiinae,Idalus,dares,,Idalus dares,
166,Erebidae / Arctiinae,Idalus,fasciipuncta,,Idalus fasciipuncta,
167,Erebidae / Arctiinae,Idalus,herois,,Idalus herois,
168,Erebidae / Arctiinae,Idalus,paulae,,Idalus paulae,
169,Erebidae / Arctiinae,Idalus,perlineosa,,Idalus perlineosa,
170,Erebidae / Arctiinae,Idalus,quadratus,,Idalus quadratus,
171,Erebidae / Arctiinae,Idalus,tuisana,,Idalus tuisana,
172,Erebidae / Arctiinae,Idalus,tybris,,Idalus tybris,
173,Erebidae / Arctiinae,Idalus,vitreoides,,Idalus vitreoides,
174,Erebidae / Arctiinae,Ischnocampa,admeta,,Ischnocampa admeta,
175,Erebidae / Arctiinae,Ischnocampa,lugubris,,Ischnocampa lugubris,
176,Erebidae / Arctiinae,Ischnocampa,mundator,,Ischnocampa mundator,
177,Erebidae / Arctiinae,Ischnocampa,tristis,,Ischnocampa tristis,
178,Erebidae / Arctiinae,Ischnognatha,leucapera,,Ischnognatha leucapera,
179,Erebidae / Arctiinae,Kirrostola,metaxantha,,Kirrostola metaxantha,
180,Erebidae / Arctiinae,Kirrostola,stevearonsoni,,Kirrostola stevearonsoni,
181,Erebidae / Arctiinae,Leichosila,talamanca,,Leichosila talamanca,
182,Erebidae / Arctiinae,Leichosila,wagneri,,Leichosila wagneri,
183,Erebidae / Arctiinae,Leocephaluncus,elianahenrichae,,Leocephaluncus elianahenrichae,
184,Erebidae / Arctiinae,Lepidokirbyia,vittipes,,Lepidokirbyia vittipes,
185,Erebidae / Arctiinae,Leucanopsis,aurantiaca,,Leucanopsis aurantiaca,
186,Erebidae / Arctiinae,Leucanopsis,cedon,,Leucanopsis cedon,
187,Erebidae / Arctiinae,Leucanopsis,cirphis,,Leucanopsis cirphis,
188,Erebidae / Arctiinae,Leucanopsis,flavorufa,,Leucanopsis flavorufa,
189,Erebidae / Arctiinae,Leucanopsis,lacteogrisea,,Leucanopsis lacteogrisea,
190,Erebidae / Arctiinae,Leucanopsis,martona,,Leucanopsis martona,
191,Erebidae / Arctiinae,Leucanopsis,perdita,,Leucanopsis perdita,
192,Erebidae / Arctiinae,Leucanopsis,stipulata,,Leucanopsis stipulata,
193,Erebidae / Arctiinae,Leucanopsis,strigulosa,,Leucanopsis strigulosa,
194,Erebidae / Arctiinae,Leucanopsis,tabernilla,,Leucanopsis tabernilla,
195,Erebidae / Arctiinae,Leucanopsis,turrialba,,Leucanopsis turrialba,
196,Erebidae / Arctiinae,Lophocampa,annulosa,,Lophocampa annulosa,
197,Erebidae / Arctiinae,Lophocampa,atriceps,,Lophocampa atriceps,
198,Erebidae / Arctiinae,Lophocampa,atrimaculata,,Lophocampa atrimaculata,
199,Erebidae / Arctiinae,Lophocampa,catenulata,,Lophocampa catenulata,
200,Erebidae / Arctiinae,Lophocampa,citrina,,Lophocampa citrina,
201,Erebidae / Arctiinae,Lophocampa,debilis,,Lophocampa debilis,
202,Erebidae / Arctiinae,Lophocampa,laroipa,,Lophocampa laroipa,
203,Erebidae / Arctiinae,Lophocampa,maroniensis,,Lophocampa maroniensis,
204,Erebidae / Arctiinae,Lophocampa,modesta,,Lophocampa modesta,
205,Erebidae / Arctiinae,Lophocampa,montana,,Lophocampa montana,
206,Erebidae / Arctiinae,Lophocampa,nimbifacta,,Lophocampa nimbifacta,
207,Erebidae / Arctiinae,Lophocampa,pectina,,Lophocampa pectina,
208,Erebidae / Arctiinae,Lophocampa,propinqua,,Lophocampa propinqua,
209,Erebidae / Arctiinae,Lophocampa,subannula,,Lophocampa subannula,
210,Erebidae / Arctiinae,Melese,amastris,,Melese amastris,
211,Erebidae / Arctiinae,Melese,asana,,Melese asana,
212,Erebidae / Arctiinae,Melese,chiriquensis,,Melese chiriquensis,
213,Erebidae / Arctiinae,Melese,chozeba,,Melese chozeba,
214,Erebidae / Arctiinae,Melese,flavimaculata,,Melese flavimaculata,
215,Erebidae / Arctiinae,Melese,incertus,,Melese incertus,
216,Erebidae / Arctiinae,Melese,intensa,,Melese intensa,
217,Erebidae / Arctiinae,Melese,laodamia,,Melese laodamia,
218,Erebidae / Arctiinae,Melese,monima,,Melese monima,
219,Erebidae / Arctiinae,Melese,quadrina,,Melese quadrina,
220,Erebidae / Arctiinae,Melese,sixola,,Melese sixola,
221,Erebidae / Arctiinae,Melese,sotrema,,Melese sotrema,
222,Erebidae / Arctiinae,Melese,underwoodi,,Melese underwoodi,
223,Erebidae / Arctiinae,Melese,veneta,,Melese veneta,
224,Erebidae / Arctiinae,Munona,carolinepalmerae,,Munona carolinepalmerae,
225,Erebidae / Arctiinae,Munona,iridescens,,Munona iridescens,
226,Erebidae / Arctiinae,Munona,robpuschendorfi,,Munona robpuschendorfi,
227,Erebidae / Arctiinae,Neidalia,bifasciata,,Neidalia bifasciata,
228,Erebidae / Arctiinae,Neidalia,dognini,,Neidalia dognini,
229,Erebidae / Arctiinae,Neonerita,dorsipuncta,,Neonerita dorsipuncta,
230,Erebidae / Arctiinae,Neonerita,pulchra,,Neonerita pulchra,
231,Erebidae / Arctiinae,Nezula,grisea,,Nezula grisea,
232,Erebidae / Arctiinae,Ochrodota,marina,,Ochrodota marina,
233,Erebidae / Arctiinae,Ochrodota,melaniamunozae,,Ochrodota melaniamunozae,
234,Erebidae / Arctiinae,Ochrodota,pronapides,,Ochrodota pronapides,
235,Erebidae / Arctiinae,Onthyes,flavicosta,,Onthyes flavicosta,
236,Erebidae / Arctiinae,Onthyes,pallidicosta,,Onthyes pallidicosta,
237,Erebidae / Arctiinae,Onthyes,roseidorsata,,Onthyes roseidorsata,
238,Erebidae / Arctiinae,Opharus,basalis,,Opharus basalis,
239,Erebidae / Arctiinae,Opharus,belus,,Opharus belus,
240,Erebidae / Arctiinae,Opharus,bimaculata,,Opharus bimaculata,
241,Erebidae / Arctiinae,Opharus,consimilis,,Opharus consimilis,
242,Erebidae / Arctiinae,Opharus,gemma,,Opharus gemma,
243,Erebidae / Arctiinae,Opharus,procroides,,Opharus procroides,
244,Erebidae / Arctiinae,Opharus,quadripunctata,,Opharus quadripunctata,
245,Erebidae / Arctiinae,Opharus,roseistriga,,Opharus roseistriga,
246,Erebidae / Arctiinae,Opharus,rudis,,Opharus rudis,
247,Erebidae / Arctiinae,Opharus,tricyphoides,,Opharus tricyphoides,
248,Erebidae / Arctiinae,Ordishia,fafner,,Ordishia fafner,
249,Erebidae / Arctiinae,Ordishia,godmani,,Ordishia godmani,
250,Erebidae / Arctiinae,Ordishia,rutila,,Ordishia rutila,
251,Erebidae / Arctiinae,Ormetica,ataenia,,Ormetica ataenia,
252,Erebidae / Arctiinae,Ormetica,guapisa,,Ormetica guapisa,
253,Erebidae / Arctiinae,Ormetica,maura,,Ormetica maura,
254,Erebidae / Arctiinae,Ormetica,pauperis,,Ormetica pauperis,
255,Erebidae / Arctiinae,Ormetica,rothschildi,,Ormetica rothschildi,
256,Erebidae / Arctiinae,Ormetica,sicilia,,Ormetica sicilia,
257,Erebidae / Arctiinae,Ormetica,taniala,,Ormetica taniala,
258,Erebidae / Arctiinae,Ormetica,temperata,,Ormetica temperata,
259,Erebidae / Arctiinae,Ormetica,underwoodi,,Ormetica underwoodi,
260,Erebidae / Arctiinae,Pachydota,albiceps,,Pachydota albiceps,
261,Erebidae / Arctiinae,Pachydota,drucei,,Pachydota drucei,
262,Erebidae / Arctiinae,Pachydota,inermis,,Pachydota inermis,
263,Erebidae / Arctiinae,Pachydota,iodea,,Pachydota iodea,
264,Erebidae / Arctiinae,Pachydota,punctata,,Pachydota punctata,
265,Erebidae / Arctiinae,Pachydota,rosenbergi,,Pachydota rosenbergi,
266,Erebidae / Arctiinae,Pachydota,saduca,,Pachydota saduca,
267,Erebidae / Arctiinae,Parathyris,griseata,,Parathyris griseata,
268,Erebidae / Arctiinae,Pareuchaetes,abbysmutnyae,,Pareuchaetes abbysmutnyae,
269,Erebidae / Arctiinae,Pareuchaetes,georgegormani,,Pareuchaetes georgegormani,
270,Erebidae / Arctiinae,Pareuchaetes,insulata,,Pareuchaetes insulata,
271,Erebidae / Arctiinae,Pareuchaetes,misantlensis,,Pareuchaetes misantlensis,
272,Erebidae / Arctiinae,Pelochyta,affinis,,Pelochyta affinis,
273,Erebidae / Arctiinae,Pelochyta,amyeaderae,,Pelochyta amyeaderae,
274,Erebidae / Arctiinae,Pelochyta,arontes,,Pelochyta arontes,
275,Erebidae / Arctiinae,Pelochyta,cinerea,,Pelochyta cinerea,
276,Erebidae / Arctiinae,Pelochyta,joseensis,,Pelochyta joseensis,
277,Erebidae / Arctiinae,Pelochyta,misera,,Pelochyta misera,
278,Erebidae / Arctiinae,Pelochyta,ruficollis,,Pelochyta ruficollis,
279,Erebidae / Arctiinae,Pelochyta,timrichi,,Pelochyta timrichi,
280,Erebidae / Arctiinae,Pelochyta,umbrata,,Pelochyta umbrata,
281,Erebidae / Arctiinae,Phaeomolis,curvenal,,Phaeomolis curvenal,
282,Erebidae / Arctiinae,Phaeomolis,lineatus,,Phaeomolis lineatus,
283,Erebidae / Arctiinae,Phaeomolis,polystria,,Phaeomolis polystria,
284,Erebidae / Arctiinae,Phaeomolis,vampa,,Phaeomolis vampa,
285,Erebidae / Arctiinae,Pitane,fervens,,Pitane fervens,
286,Erebidae / Arctiinae,Praeamastus,albicinctus,,Praeamastus albicinctus,
287,Erebidae / Arctiinae,Pseudalus,strigatus,,Pseudalus strigatus,
288,Erebidae / Arctiinae,Pseudepimolis,arcifera,,Pseudepimolis arcifera,
289,Erebidae / Arctiinae,Pseudepimolis,incisa,,Pseudepimolis incisa,
290,Erebidae / Arctiinae,Pseudohemihyalea,alba,,Pseudohemihyalea alba,
291,Erebidae / Arctiinae,Pseudohemihyalea,anapheoides,,Pseudohemihyalea anapheoides,
292,Erebidae / Arctiinae,Pseudohemihyalea,asignata,,Pseudohemihyalea asignata,
293,Erebidae / Arctiinae,Pseudohemihyalea,carteronae,,Pseudohemihyalea carteronae,
294,Erebidae / Arctiinae,Pseudohemihyalea,celsicola,,Pseudohemihyalea celsicola,
295,Erebidae / Arctiinae,Pseudohemihyalea,corralesi,,Pseudohemihyalea corralesi,
296,Erebidae / Arctiinae,Pseudohemihyalea,daraba,,Pseudohemihyalea daraba,
297,Erebidae / Arctiinae,Pseudohemihyalea,despaignei,,Pseudohemihyalea despaignei,
298,Erebidae / Arctiinae,Pseudohemihyalea,fuscescens,,Pseudohemihyalea fuscescens,
299,Erebidae / Arctiinae,Pseudohemihyalea,incerta,,Pseudohemihyalea incerta,
300,Erebidae / Arctiinae,Pseudohemihyalea,ochracea,,Pseudohemihyalea ochracea,
301,Erebidae / Arctiinae,Pseudohemihyalea,schausi,,Pseudohemihyalea schausi,
302,Erebidae / Arctiinae,Pseudohemihyalea,testacea,,Pseudohemihyalea testacea,
303,Erebidae / Arctiinae,Pseudohemihyalea,variabilis,,Pseudohemihyalea variabilis,
304,Erebidae / Arctiinae,Pseudopharus,cornelia,,Pseudopharus cornelia,
305,Erebidae / Arctiinae,Pseudopharus,hades,,Pseudopharus hades,
306,Erebidae / Arctiinae,Psychophasma,erosa,,Psychophasma erosa,
307,Erebidae / Arctiinae,Purius,superpulverea,,Purius superpulverea,
308,Erebidae / Arctiinae,Rhipha,chionoplaga,,Rhipha chionoplaga,
309,Erebidae / Arctiinae,Rhipha,persimilis,,Rhipha persimilis,
310,Erebidae / Arctiinae,Rhodorhipha,flammans,,Rhodorhipha flammans,
311,Erebidae / Arctiinae,Robinsonia,bartolana,,Robinsonia bartolana,
312,Erebidae / Arctiinae,Robinsonia,deiopea,,Robinsonia deiopea,
313,Erebidae / Arctiinae,Robinsonia,dewitzi,,Robinsonia dewitzi,
314,Erebidae / Arctiinae,Robinsonia,fogra,,Robinsonia fogra,
315,Erebidae / Arctiinae,Robinsonia,mera,,Robinsonia mera,
316,Erebidae / Arctiinae,Robinsonia,polyplagia,transducens,Robinsonia polyplagia,
317,Erebidae / Arctiinae,Robinsonia,sanea,,Robinsonia sanea,
318,Erebidae / Arctiinae,Scaptius,asteroides,,Scaptius asteroides,
319,Erebidae / Arctiinae,Scaptius,chrysoperina,,Scaptius chrysoperina,
320,Erebidae / Arctiinae,Scaptius,obscurata,,Scaptius obscurata,
321,Erebidae / Arctiinae,Scaptius,vinasia,,Scaptius vinasia,
322,Erebidae / Arctiinae,Selenarctia,elissa,,Selenarctia elissa,
323,Erebidae / Arctiinae,Selenarctia,elissoides,,Selenarctia elissoides,
324,Erebidae / Arctiinae,Selenarctia,flavidorsata,,Selenarctia flavidorsata,
325,Erebidae / Arctiinae,Selenarctia,pseudelissa,,Selenarctia pseudelissa,
326,Erebidae / Arctiinae,Selenarctia,schausi,,Selenarctia schausi,
327,Erebidae / Arctiinae,Sutonocrea,lobifer,,Sutonocrea lobifer,
328,Erebidae / Arctiinae,Sutonocrea,reducta,,Sutonocrea reducta,
329,Erebidae / Arctiinae,Sychesia,dryas,,Sychesia dryas,
330,Erebidae / Arctiinae,Sychesia,naias,,Sychesia naias,
331,Erebidae / Arctiinae,Sychesia,pseudodryas,,Sychesia pseudodryas,
332,Erebidae / Arctiinae,Symphlebia,aryllis,,Symphlebia aryllis,
333,Erebidae / Arctiinae,Symphlebia,citrarius,,Symphlebia citrarius,
334,Erebidae / Arctiinae,Symphlebia,creon,,Symphlebia creon,
335,Erebidae / Arctiinae,Symphlebia,hyalina,,Symphlebia hyalina,
336,Erebidae / Arctiinae,Symphlebia,ipsea,,Symphlebia ipsea,
337,Erebidae / Arctiinae,Symphlebia,janecheverriae,,Symphlebia janecheverriae,
338,Erebidae / Arctiinae,Symphlebia,muscosa,,Symphlebia muscosa,
339,Erebidae / Arctiinae,Symphlebia,perflua,rosea,Symphlebia perflua,
340,Erebidae / Arctiinae,Symphlebia,pyrgion,,Symphlebia pyrgion,
341,Erebidae / Arctiinae,Symphlebia,suanoides,,Symphlebia suanoides,
342,Erebidae / Arctiinae,Symphlebia,suanus,,Symphlebia suanus,
343,Erebidae / Arctiinae,Symphlebia,tessellata,tessellata,Symphlebia tessellata,
344,Erebidae / Arctiinae,Symphlebia,underwoodi,,Symphlebia underwoodi,
345,Erebidae / Arctiinae,Trichromia,amelia,,Trichromia amelia,
346,Erebidae / Arctiinae,Trichromia,androconiata,,Trichromia androconiata,
347,Erebidae / Arctiinae,Trichromia,atta,,Trichromia atta,
348,Erebidae / Arctiinae,Trichromia,cardinalis,,Trichromia cardinalis,
349,Erebidae / Arctiinae,Trichromia,cotes,,Trichromia cotes,
350,Erebidae / Arctiinae,Trichromia,flexuosa,,Trichromia flexuosa,
351,Erebidae / Arctiinae,Trichromia,leucoplaga,,Trichromia leucoplaga,
352,Erebidae / Arctiinae,Trichromia,lophosticta,,Trichromia lophosticta,
353,Erebidae / Arctiinae,Trichromia,metapyria,,Trichromia metapyria,
354,Erebidae / Arctiinae,Trichromia,niobe,,Trichromia niobe,
355,Erebidae / Arctiinae,Trichromia,parnelli,,Trichromia parnelli,
356,Erebidae / Arctiinae,Trichromia,rhodocraspis,,Trichromia rhodocraspis,
357,Erebidae / Arctiinae,Tricypha,imperialis,,Tricypha imperialis,
358,Erebidae / Arctiinae,Turuptiana,annesmithae,,Turuptiana annesmithae,
359,Erebidae / Arctiinae,Turuptiana,obliqua,,Turuptiana obliqua,
360,Erebidae / Arctiinae,Utetheisa,ornatrix,,Utetheisa ornatrix,
361,Erebidae / Arctiinae,Virbia,distincta,,Virbia distincta,
